URL,Status Code,Content-Type,Parent URL,Input Line
https://www.british-history.ac.uk/using-bho,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1476
https://libweb.anglia.ac.uk/referencing/harvard.htm,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1477
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=DMIR&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php?,1478
https://jewishhistory.huji.ac.il/,200,text/html,https://library.soton.ac.uk/az.php?,1479
https://proquest.libguides.com/PQ1Lit,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1480
https://www.dublincore.org/,200,text/html,https://library.soton.ac.uk/az.php?,1481
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1756-1396.htm,200,text/html,https://library.soton.ac.uk/az.php?,1482
https://www.ipsos-mori.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1483
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1558-7894.htm,200,text/html,https://library.soton.ac.uk/az.php?,1484
https://historicaltexts.jisc.ac.uk/support,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1485
http://www.victorianpopularculture.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1486
https://ash.org.uk/resources,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1487
https://www.genizah.org/Index.aspx,404,text/html; charset=us-ascii,https://library.soton.ac.uk/az.php?,1488
https://www.searchnbn.net/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1489
https://covid-evidence.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1490
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2398-5364.htm,200,text/html,https://library.soton.ac.uk/az.php?,1491
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1759-0817.htm,200,text/html,https://library.soton.ac.uk/az.php?,1492
https://docs.google.com/spreadsheets/d/1zP4OxreSGaf7Mb0WZB3k78tqrsaKaq13JodiZsv59zc/edit#gid=0,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1493
http://www.chemspider.com/Help.aspx,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1494
https://plato.stanford.edu/,200,text/html,https://library.soton.ac.uk/az.php?,1495
http://dss.collections.imj.org.il/project,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1496
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1472-0701.htm,200,text/html,https://library.soton.ac.uk/az.php?,1497
https://institutions.exacteditions.com/blm/literature,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1498
https://www.math.niu.edu/~rusin/known-math,404,text/html,https://library.soton.ac.uk/az.php?,1499
https://www.oapen.org/home,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1500
https://academic.oup.com/journals/pages/journals_a_to_z,200,text/html,https://library.soton.ac.uk/az.php?,1501
https://guides.soton.ac.uk/open/library/articulate/databases-guide/story.html,200,text/html,https://library.soton.ac.uk/az.php?,1502
https://www.unaids.org/en/dataanalysis/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1503
https://katefarley.wordpress.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1504
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1934-8835.htm,200,text/html,https://library.soton.ac.uk/az.php?,1505
https://www.eldis.org/,Connection error: Server disconnected,,https://library.soton.ac.uk/az.php?,1506
https://faculty.washington.edu/snoegel/okeanos.html,404,text/html,https://library.soton.ac.uk/az.php?,1507
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1508
https://www.bne.es/es/Catalogos/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1509
https://soton.idm.oclc.org/login?url=https://search.proquest.com/ema?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1510
https://soton.idm.oclc.org/login?url=https://www.cambridge.org/core/what-we-publish/journals,200,text/html,https://library.soton.ac.uk/az.php?,1511
https://landsat.gsfc.nasa.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1512
https://www.ncl.ac.uk/cre/research/projects/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1513
https://site.ebrary.com/lib/soton/home.action,200,text/html,https://library.soton.ac.uk/az.php?,1514
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=FTHA&u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,1515
https://soton.idm.oclc.org/login?url=https://www.bloomsburyfashioncentral.com/,200,text/html,https://library.soton.ac.uk/az.php?,1516
http://infomotions.com/alex/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1517
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/wasi,200,text/html,https://library.soton.ac.uk/az.php?,1518
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2046-6854.htm,200,text/html,https://library.soton.ac.uk/az.php?,1519
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1751-1062.htm,200,text/html,https://library.soton.ac.uk/az.php?,1520
https://www.cprd.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1521
https://www.luxonline.org.uk/,Connection error: Server disconnected,,https://library.soton.ac.uk/az.php?,1522
http://arxiv.org/corr/home,200,text/html,https://library.soton.ac.uk/az.php?,1523
https://www.ncse.ac.uk/index.html,200,text/html,https://library.soton.ac.uk/az.php?,1524
https://library.soton.ac.uk/RoyalSocietyArchive,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1525
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1355-5855.htm,200,text/html,https://library.soton.ac.uk/az.php?,1526
https://docsouth.unc.edu/neh/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1527
https://www.the-ies.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1528
https://institutions.exacteditions.com/blm,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1529
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1746-5664.htm,200,text/html,https://library.soton.ac.uk/az.php?,1530
https://ui.adsabs.harvard.edu/classic-form,200,text/html,https://library.soton.ac.uk/az.php?,1531
https://www.youtube.com/watch?v=rnODcub4JKk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1532
https://soton.idm.oclc.org/login?url=https://link.gale.com/apps/INDA?u=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,1533
https://soton.idm.oclc.org/login?url=https://www.esdu.com/,200,text/html,https://library.soton.ac.uk/az.php?,1534
https://wrds-www.wharton.upenn.edu/pages/about/log-in-to-wrds-using-two-factor-authentication/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1535
https://www.vtstutorials.ac.uk/detective/,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,1536
https://mastersonics.com/documents/mmm_basics/general_info/ultrasonics_faq/faq.htm,200,text/html,https://library.soton.ac.uk/az.php?,1537
https://soton.idm.oclc.org/login?url=https://www.nature.com/natcancer/,200,text/html,https://library.soton.ac.uk/az.php?,1538
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=SATA,200,text/html,https://library.soton.ac.uk/az.php?,1539
https://ncg.nuim.ie/redir.php?action=projects/famine/explore,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1540
https://www.ceh.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1541
https://www.data-archive.ac.uk/create-manage,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1542
https://soton.idm.oclc.org/login?url=https://www.nature.com/natfood/,200,text/html,https://library.soton.ac.uk/az.php?,1543
http://www.ala.org/rusa/sections/history/resources/primarysources,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1544
https://justis.vlex.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1545
https://www.ipo.gov.uk/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1546
https://webauth.soton.ac.uk/idp/profile/Shibboleth/SSO?providerId=https://shibboleth.ovid.com/entity&target=cookie&shire=https://shibboleth.ovid.com/Shibboleth.sso/SAML/POST,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1547
http://www.povertyinvictorianbritain.amdigital.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1548
https://soton.idm.oclc.org/login?url=https://search.proquest.com/socabs,200,text/html,https://library.soton.ac.uk/az.php?,1549
https://www.bridgemaneducation.com/en/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1550
http://library.soton.ac.uk/ld.php?content_id=27172845,200,application/pdf,https://library.soton.ac.uk/az.php?,1551
https://soton.idm.oclc.org/login?url=http://www.portal.euromonitor.com/,200,text/html,https://library.soton.ac.uk/az.php?,1552
https://soton.idm.oclc.org/login?url=https://www.proquest.com/eeb/literature/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1553
https://www.worldcat.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1554
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=ttllmt&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1555
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1758-552X.htm,200,text/html,https://library.soton.ac.uk/az.php?,1556
https://library.soton.ac.uk/wardcollection,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1557
https://bancroft.berkeley.edu/digitalscriptorium/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1558
https://openathens.warc.com/login?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1559
https://editors.eol.org/eoearth/wiki/The_Encyclopedia_of_Earth,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1560
https://soton.idm.oclc.org/login?url=https://literature.proquest.com/,200,text/html,https://library.soton.ac.uk/az.php?,1561
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0887-6045.htm,200,text/html,https://library.soton.ac.uk/az.php?,1562
https://soton.idm.oclc.org/login?url=https://onlinelibrary.wiley.com/book/10.1002/9780470670590,200,text/html,https://library.soton.ac.uk/az.php?,1563
https://library.soton.ac.uk/WileyOnlineLibrary,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1564
https://www.youtube.com/user/EDINADigimap/videos,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1565
http://library.soton.ac.uk/tutorials/keynote,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1566
https://artuk.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1567
https://www.archives.soton.ac.uk/jewish/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1568
https://www.moviemail.com/,200,text/html,https://library.soton.ac.uk/az.php?,1569
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpscotsman?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1570
https://www.iupesm.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1571
https://www.wipo.int/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1572
https://www.cfd-online.com/,200,text/html,https://library.soton.ac.uk/az.php?,1573
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0263-4503.htm,200,text/html,https://library.soton.ac.uk/az.php?,1574
https://coronavirus.ravenpack.com/,200,text/html,https://library.soton.ac.uk/az.php?,1575
https://soton.idm.oclc.org/login?url=https://dx.doi.org/10.1007/978-0-387-74759-0,200,text/html,https://library.soton.ac.uk/az.php?,1576
https://www.ddialliance.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1577
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0275-6668.htm,200,text/html,https://library.soton.ac.uk/az.php?,1578
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1463-5771.htm,200,text/html,https://library.soton.ac.uk/az.php?,1579
https://www.brandeis.edu/jewishfilm/,200,text/html,https://library.soton.ac.uk/az.php?,1580
https://www.southampton.ac.uk/isolutions/students/away-from-campus.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1581
https://www.scotland.gov.uk/Topics/Statistics,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,1582
https://www.wengereskimodb.uaf.edu/,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,1583
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpnorfolkjournalguide1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,1584
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657696,200,text/html,https://library.soton.ac.uk/az.php?,1585
https://soton.idm.oclc.org/login?url=http://www.cpa.org.uk/ageinfo,200,text/html,https://library.soton.ac.uk/az.php?,1586
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/shmu,200,text/html,https://library.soton.ac.uk/az.php?,1587
https://library.soton.ac.uk/laptoploans,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1588
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1176-6093.htm,200,text/html,https://library.soton.ac.uk/az.php?,1589
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657824,200,text/html,https://library.soton.ac.uk/az.php?,1590
https://www.digitaltransgenderarchive.net/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1591
https://memdb.libraries.rutgers.edu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1592
https://www.parliament.uk/business/publications/hansard/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1593
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=ECCO&u=unisoton&aty=ip,200,text/html,https://library.soton.ac.uk/az.php?,1594
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=statute&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,1595
https://wessexarchaeologylibrary.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1596
http://library.soton.ac.uk/tutorials/proquest,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1597
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1471-5201.htm,200,text/html,https://library.soton.ac.uk/az.php?,1598
https://www.google.com/intl/en/googlebooks/about/index.html,200,text/html,https://library.soton.ac.uk/az.php?,1599
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=4657833,200,text/html,https://library.soton.ac.uk/az.php?,1600
https://www.massobservationproject.amdigital.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,1601
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/views/BOOK_SEARCH.html?book=t106&subject=s23,200,text/html,https://library.soton.ac.uk/az.php?,1602
https://www.cancer.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1603
https://www.proquest.com/screenstudies/arts/fromDatabasesLayer?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1604
https://www.cs.ucy.ac.cy/~chryssis/specs/ACM-refguide.pdf,200,application/pdf,https://library.soton.ac.uk/az.php?,1605
https://www.digital-documents.co.uk/archi/archi.htm,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1606
https://www.sherpa.ac.uk/fact/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1607
https://www.law.ox.ac.uk/research-subject-groups/publications/oscola,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1608
https://www.offstats.auckland.ac.nz/,Connection error: Cannot connect to host www.offstats.auckland.ac.nz:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,1609
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=hlthdbases&defaultdb=pdh",200,text/html,https://library.soton.ac.uk/az.php?,1610
https://rdmrose.group.shef.ac.uk/?page_id=10,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1611
