URL,Status Code,Content-Type,Parent URL
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=DMIR&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/az.php
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php
https://www.proquest.com/harpersbazaar?accountid=13963,400,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.dcc.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpatlantadailyworld1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php
https://britishart.yale.edu/collections/search,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1061-0421.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=fedreg&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1741-5659.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.aps.org,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
 https://library.soton.ac.uk/TimesHigherEducationSupplementFAQ,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://editors.eol.org/eoearth/wiki/The_Encyclopedia_of_Earth,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://site.ebrary.com/lib/soton/home.action,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://video.alexanderstreet.com/channel/education-in-video,200,text/html,https://library.soton.ac.uk/az.php
https://www.amazon.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/ld.php?content_id=5622506,200,application/vnd.openxmlformats,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/passport,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://portal.igpublish.com/iglibrary/database?dtbs=packt,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://inspire.jrc.ec.europa.eu/index.cfm/pageid/101,"Cannot connect to host inspire.ec.europa.eu:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://www.cancer.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://historicaltexts.jisc.ac.uk/support,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.oldbaileyonline.org/index.jsp,200,text/html,https://library.soton.ac.uk/az.php
https://www.data-archive.ac.uk/create-manage,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/scifinder,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1368-5201.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780122270901,200,text/html,https://library.soton.ac.uk/az.php
http://darwin-online.org.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://www.worldbank.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.mutopiaproject.org/,200,text/html,https://library.soton.ac.uk/az.php
https://collections.artsmia.org/info/open-access,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/marine,200,text/html,https://library.soton.ac.uk/az.php
https://www.popline.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/revo,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=LitRC&u=unisoton&aty=ip,200,text/html,https://library.soton.ac.uk/az.php
https://www.sherpa.ac.uk/romeo/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.ucpress.edu/blog/49700/free-access-to-all-uc-press-journals-through-june-2020/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://search.alexanderstreet.com/huri,200,text/html,https://library.soton.ac.uk/az.php
https://home.web.cern.ch/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://bifmo.furniturehistorysociety.org,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.journalslibrary.nihr.ac.uk/#/,"Cannot connect to host www.journalslibrary.nihr.ac.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://digimap.edina.ac.uk/os,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
http://login.incites.clarivate.com/?auth=ShibbolethIdPForm2_IC2JCR&entityID=https://webauth.soton.ac.uk/shibboleth&ShibFederation=ukFederation,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.londonlives.org/index.jsp,200,text/html;charset=ISO-8859-1,https://library.soton.ac.uk/az.php
https://bsol.bsigroup.com/TermsAndConditions,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
http://www.dbng.nl/en/,"Cannot connect to host www.dbng.nl:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1000)')]",,https://library.soton.ac.uk/az.php
https://hstalks.com/upload/ftp/email_templates/AcTBLSC_Latest.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://eprints.soton.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://collections.arts.ac.uk/collections/bafv,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/lawtel,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=ram",200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/Libby,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/scopus,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/ld.php?content_id=34018396,200,application/vnd.openxmlformats,https://library.soton.ac.uk/az.php
https://ssofed.gartner.com/sp/startSSO.ping?PartnerIdpId=https%3A%2F%2Fsts.windows.net%2F4a5378f9-29f4-4d3e-be89-669d03ada9d8%2f,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://franticham.blogspot.com/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.elsevier.com/solutions/sciencedirect/support/using-sciencedirect,200,text/html,https://library.soton.ac.uk/az.php
https://www.bimco.org,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1450-2194.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1985-2517.htm,200,text/html,https://library.soton.ac.uk/az.php
http://www.bsieducation.org/Education/about/default.shtml,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://guides.archaeologydataservice.ac.uk/g2gp/Contents,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.ciwm.co.uk/CIWM/CIWMHome.aspx,"0, message='', url='https://www.ciwm.co.uk/CIWM/CIWMHome.aspx'",,https://library.soton.ac.uk/az.php
https://www.equalityhumanrights.com/en,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.citethemrightonline.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1059-5422.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.overdrive.com/apps/libby?utm_origin=lightning&utm_page_genre=tout&utm_list=meet_libby&utm_content=libby_tout_learnmore_06019018,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.iupesm.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://dss.collections.imj.org.il/project,405,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.epistemonikos.org/en/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/dld,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.getty.edu/about/whatwedo/opencontent.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://aerade.cranfield.ac.uk/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://www.bsigroup.com/en-GB/topics/supporting-our-clients-and-content-partners/?utm_source=pardot&utm_medium=email&utm_campaign=+SM-STAN-SUB-PRM-DRM-2011-2012,Cannot connect to host bsigroup.com:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1000)],,https://library.soton.ac.uk/az.php
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0144-3577.htm,200,text/html,https://library.soton.ac.uk/az.php
https://royalsociety.org/journals/search-help/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://documents.un.org/,200,text/html,https://library.soton.ac.uk/az.php
https://www.doabooks.org/doab?func=loadTemplate&template=faq&uiLanguage=en,,,https://library.soton.ac.uk/az.php
https://www.ddialliance.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=NCUK&u=unisoton&aty=ip,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-0705.htm,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780195123715.001.0001/acref-9780195123715,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/orgpsych,200,text/html,https://library.soton.ac.uk/az.php
https://www.gov.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://archive.org/details/knittingreferencelibrary,503,text/html,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&profile=ehost&defaultdb=ecn",200,text/html,https://library.soton.ac.uk/az.php
 https://library.soton.ac.uk/c.php?g=673334,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?index=usreports&collection=usreports,200,text/html,https://library.soton.ac.uk/az.php
https://www.ingentaconnect.com/about/help/index,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.nizkor.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://libguides.lib.fit.edu/OEREng,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/mathscinet,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.bnportugal.gov.pt/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://oaister.worldcat.org/,500,text/html;charset=utf-8,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/appointment,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.siam.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php
https://www.jewishgen.org/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/loi/jpcc,200,text/html,https://library.soton.ac.uk/az.php
https://www.wdl.org/en/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/physchem#,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/nucl,200,text/html,https://library.soton.ac.uk/az.php
https://www.jewishgen.org/jcr-uk/Bibliography_biographies.htm,200,text/html,https://library.soton.ac.uk/az.php
https://www.springeropen.com/books,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://parlipapers.proquest.com/parlipapers/search/basic/hcppbasicsearch,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.oxfordreference.com/view/10.1093/acref/9780199609055.001.0001/acref-9780199609055,200,text/html,https://library.soton.ac.uk/az.php
https://www.aip.org,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://aerosociety.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.oxfordmusiconline.com,403,text/html,https://library.soton.ac.uk/az.php
https://www-history.mcs.st-and.ac.uk,Cannot connect to host www-history.mcs.st-and.ac.uk:443 ssl:default [getaddrinfo failed],,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/fitchconnect,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
"”http://library.soton.ac.uk/research/otherlibraries”target=""_""",%E2%80%9Dhttp://library.soton.ac.uk/research/otherlibraries%E2%80%9Dtarget=%22_%22,,https://library.soton.ac.uk/az.php
https://www.brepolis.net/,200,text/html,https://library.soton.ac.uk/az.php
https://novel-coronavirus.onlinelibrary.wiley.com/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php
https://www.batod.org.uk/,403,text/html,https://library.soton.ac.uk/az.php
https://ebookcentral.proquest.com/lib/soton-ebooks/search.action?op=advance&ebCollectionIds=500000117&query=,200,text/html,https://library.soton.ac.uk/az.php
https://www.ima.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.imo.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.oxfordre.com/,403,text/html,https://library.soton.ac.uk/az.php
http://library.soton.ac.uk/tutorials/wrds,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.architecture.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/2040-8021.htm,200,text/html,https://library.soton.ac.uk/az.php
https://elibrary.worldbank.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1940-5979.htm,200,text/html,https://library.soton.ac.uk/az.php
https://library.soton.ac.uk/librarycatalogues,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.library.upenn.edu/spaces/furness-shakespeare-library,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.tps.org.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.nature.com/nrendo/,200,text/html,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://sk.sagepub.com/reference/socialscience,200,text/html,https://library.soton.ac.uk/az.php
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
