URL,Parent URL
http://library.soton.ac.uk/tutorials/datastream,https://library.soton.ac.uk/sash/workshops/online-training
https://legalresearch.westlaw.co.uk/learning-support/training/training-videos/,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/copyright,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/tutorials/wrds ,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/thesis,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/research,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/newspaperresources,https://library.soton.ac.uk/sash/workshops/online-training
https://www.thinglink.com/view/scenario/1722655192710644580,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/home/subjects,https://library.soton.ac.uk/sash/workshops/online-training
https://guides.soton.ac.uk/open/library/articulate/search-strategy/story.html,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/evaluation,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/assistive-technology,https://library.soton.ac.uk/sash/workshops/online-training
https://guides.soton.ac.uk/open/library/articulate/Referencing/story.html  ,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/home/contact,https://library.soton.ac.uk/sash/workshops/online-training
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnicki-clarkson.github.io%2FOpen-Research-resources%2F&data=05%7C02%7Cacademicskills%40soton.ac.uk%7Caa449d8184e64620d74308dcedcd7cba%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C638646714019191099%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C0%7C%7C%7C&sdata=lZCvoWwxaSJrrscHfx%2Bb3v0o%2Bq59jcCxiZ7oCnDxO28%3D&reserved=0,https://library.soton.ac.uk/sash/workshops/online-training
https://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=0c8c4985-29f5-49ef-b234-9ab1404583a2,https://library.soton.ac.uk/sash/workshops/online-training
https://pgrmanager.soton.ac.uk/9568z/making-the-most-of-open-access-p,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/turnitin,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=f8bbde4b-e618-4b23-8cad-ad0f00f98bbe,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=live+workshops&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=online+workshops&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/introduction-to-research-skills,https://library.soton.ac.uk/sash/workshops/online-training
https://libcal.soton.ac.uk/event/4285868,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=53a1b76d-6657-45ad-b19a-ac4c0099dafa,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/research/contacts,https://library.soton.ac.uk/sash/workshops/online-training
https://www.linkedin.com/learning/collections/enterprise/1~AAAAAAIYS6Q=321036?u=35146660,https://library.soton.ac.uk/sash/workshops/online-training
https://pgrmanager.soton.ac.uk/95691/systematic-reviews-searching-the,https://library.soton.ac.uk/sash/workshops/online-training
https://learnit.soton.ac.uk/training/portfolio/word2016/index.php ,https://library.soton.ac.uk/sash/workshops/online-training
https://learnit.soton.ac.uk/training/portfolio/powerpoint2016/courses.php,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/managing-data,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/ml/international/language_support/eap.page,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/CJtNb9b4DPE,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/studentdisabilityandinclusion,https://library.soton.ac.uk/sash/workshops/online-training
https://forms.office.com/r/wdv4Eafep4,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/EAP,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/generative-ai,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/hsl,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/laptoploans,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/publishing,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/systematic-reviews,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/open-access,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/appointment,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/c.php?g=681225&p=4858148,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/research-ethics,https://library.soton.ac.uk/sash/workshops/online-training
https://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=9d6fafb9-82ed-4fe9-9439-ad8b7b594e5a,https://library.soton.ac.uk/sash/workshops/online-training
https://sotonac.sharepoint.com/teams/UniversityLibraryArtsIntranet,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=ff834531-8a82-4a2f-aecb-ad1a00f20090,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=8b6b2fe2-7917-451a-9e5d-b1ed00b61ed3,https://library.soton.ac.uk/sash/workshops/online-training
https://pgrmanager.soton.ac.uk/9568w/copyright-and-your-thesis,https://library.soton.ac.uk/sash/workshops/online-training
https://learnit.soton.ac.uk/training/portfolio/word2016mac/index.php ,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/writing_home,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=how+to+manage+research&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
https://pgrmanager.soton.ac.uk/95692/systematic-reviews-searching-the,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/librarycatalogues,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=3d33256f-a014-47bf-862c-ad0f00da25bd,https://library.soton.ac.uk/sash/workshops/online-training
https://soton.idm.oclc.org/login?url=https://bsol.bsigroup.com/ContentProvider,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=6f5ecaa2-a88d-4b6b-9a13-ab9f01276f58,https://library.soton.ac.uk/sash/workshops/online-training
https://www.skillsforstudy.com/,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=how+to+search+databases&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/assignment-planning,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk?group_id=16143,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/presentation-skills,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/Accessibility-Fire-Safety,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.cloud.panopto.eu/Panopto/Pages/Viewer.aspx?id=207f36d2-c5b4-46c8-bd54-abd800bfacf2,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/az.php,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/home/resourceinfo,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/academic-writing,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/axhuEOa239o,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/donations,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/openaccess,https://library.soton.ac.uk/sash/workshops/online-training
https://coursecast.soton.ac.uk/Panopto/Pages/Viewer.aspx?id=ddb38ee5-4c73-4852-94b0-a9ed0100d609,https://library.soton.ac.uk/sash/workshops/online-training
https://guides.soton.ac.uk/open/library/articulate/evaluating-information/story.html,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=dissertation+videos&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
http://proquest.libguides.com/eric,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/critical-thinking,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=how+to+find+information&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=training&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/time-management,https://library.soton.ac.uk/sash/workshops/online-training
http://go.euromonitor.com/rs/805-KOK-719/images/Passport-User-Guide.pdf?mkt_tok=eyJpIjoiTUdNMFpqRTFPRGN6WkRZMiIsInQiOiI0UGFVU3U2QWFQUUJrOUlzbnVMY1c1R041RXE4c2lta3ZYdzRLcThWdWNaTDlLeDhlcjUxdG9qTEJcL2hsWlZ4Y1RTNzFjdEdTOW1GUUl5czc3Sk9qRG5aRkRDejBBYWV4a0lCeE9MV0ZyUEU9In0%3D,https://library.soton.ac.uk/sash/workshops/online-training
http://library.soton.ac.uk/sash/research-methods,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/systematic-reviews/steps,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/edusupport/news/events/latest.page,https://library.soton.ac.uk/sash/workshops/online-training
http://www.cas.org/training/scifinder,https://library.soton.ac.uk/sash/workshops/online-training
https://www.youtube.com/c/EBSCOSupportTutorials ,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.libwizard.com/f/training-workshops-feedback,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/Gdhf2hfPriE,https://library.soton.ac.uk/sash/workshops/online-training
https://www.youtube.com/c/EBSCOSupportTutorials,https://library.soton.ac.uk/sash/workshops/online-training
https://southampton.libapps.com/libapps/login.php,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=proofreading&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
https://guides.soton.ac.uk/open/library/articulate/Subject-Guides/story.html,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/proofreadingtraining,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/online-training,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/archives/,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/dissertations,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/sash/workshops/mathsandstatistics,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/copyright/researchers,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/loans,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/nol,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/home/keycontacts,https://library.soton.ac.uk/sash/workshops/online-training
https://www.youtube.com/user/WoSTraining,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/srch.php?tag=dissertation+help&default_lg=1,https://library.soton.ac.uk/sash/workshops/online-training
https://www.southampton.ac.uk/edusupport/prospective_and_new_students/transition/assistive-technology-for-online-learning.page,https://library.soton.ac.uk/sash/workshops/online-training
https://sotonac.sharepoint.com/teams/LinkedInLearningatSouthampton/SitePages/SPSS.aspx#spss-statistics-essential-training,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/digital_skills_for_study/home,https://library.soton.ac.uk/sash/workshops/online-training
https://youtu.be/wZUjAbyVbTA,https://library.soton.ac.uk/sash/workshops/online-training
https://soton.idm.oclc.org/login?url=https://ieeexplore.ieee.org/Xplorehelp/#/ieee-xplore-training/video-tutorials,https://library.soton.ac.uk/sash/workshops/online-training
https://www.brainshark.com/wkovid/vu?pi=zGoz180dYz2tkwz0&cmpid=Brainshark:Embase,https://library.soton.ac.uk/sash/workshops/online-training
https://library.soton.ac.uk/hartley,https://library.soton.ac.uk/copyright/researchers
https://www.copyrightuser.org/understand/exceptions/orphan-works/,https://library.soton.ac.uk/copyright/researchers
https://library.soton.ac.uk/home/feedback,https://library.soton.ac.uk/copyright/researchers
https://library.soton.ac.uk/techinfo,https://library.soton.ac.uk/copyright/researchers
https://library.soton.ac.uk/openaccess/funders,https://library.soton.ac.uk/copyright/researchers
https://www.southampton.ac.uk/,https://library.soton.ac.uk/copyright/researchers
https://creativecommons.org/licenses/by/2.0/,https://library.soton.ac.uk/copyright/researchers
https://www.southampton.ac.uk/library,https://library.soton.ac.uk/copyright/researchers
https://library.soton.ac.uk/document-supply,https://library.soton.ac.uk/copyright/researchers
https://library.soton.ac.uk/digital-scholarship,https://library.soton.ac.uk/copyright/researchers
https://library.soton.ac.uk/,https://library.soton.ac.uk/copyright/researchers
https://library.soton.ac.uk/systematic-reviews,https://library.soton.ac.uk/copyright/researchers
https://www.southampton.ac.uk/library/regulations/ejournals.page,https://library.soton.ac.uk/copyright/researchers
