URL,Status Code,Content-Type,Parent URL
http://twitter.com/home?status=%20@iSolutions%20@unisouthampton%20fixed%20my%20problem!%20https://knowledgenow.soton.ac.uk/Articles/KB0082658,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=033571af4768b5d08453ac76736d4303,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://www.office.com/,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082658
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.instagram.com%2F&h=AT0-DYx_wAGqpDThttSouYZVwKwhR8WUhFs5DR25g1Auoq-sbvkmIOl85WLNkrXcN6e6g6wFrNQo54MqUovP__ysF2SZr-Ss7GNN2QocVXiduCKl6JheUPowSsNCrdC2wlRno311wTzXPTvm,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://fr-fr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://ar-ar.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://hi-in.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fshare_channel%2F%3Ftype%3Dreshare%26link%3Dhttps%253A%252F%252Fgeneric.wordpress.soton.ac.uk%252Fdigital-learning%252F2020%252F04%252F27%252Fchoosing-the-right-video-platform-for-your-content%252F%26app_id%3D966242223397117%26source_surface%3Dexternal_reshare%26display%26hashtag,200,"text/html; charset=""utf-8""",https://generic.wordpress.soton.ac.uk/digital-learning/2020/04/27/choosing-the-right-video-platform-for-your-content/?share=facebook
https://southampton.libwizard.com/assignment-planner-feedback,200,text/html,http://library.soton.ac.uk/sash/assignment-planner
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY1Mzg4MiZwPTQ1OTA5MDM=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/assignment-planner
https://www.southampton.ac.uk/assets/imported/transforms/content-block/UsefulDownloads_Download/21870759DB904943811008DAD6C91051/Notetaking%20and%20notemaking%202014%20%20.pdf,200,application/pdf,http://library.soton.ac.uk/sash/effective-reading
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTUzOTI4MyZwPTM2OTE4MDI=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/effective-reading
https://www.skillsforstudy.com/course-modules/reading-and-note-making,403,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/effective-reading
http://library.leeds.ac.uk/tutorials/evaluating/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/effective-reading
https://library.leeds.ac.uk/info/1401/academic_skills/85/note_making/3,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/effective-reading
https://help.open.ac.uk/critical-reading-techniques,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/effective-reading
https://www.skillsforstudy.com/reading-and-note-making-module,200,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/effective-reading
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0083107,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0083132
https://outlook.office.com/,200,text/html,https://knowledgenow.soton.ac.uk/Articles/KB0083132
https://outlook.com/,200,text/html;charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0083132
http://twitter.com/home?status=%20@iSolutions%20@unisouthampton%20fixed%20my%20problem!%20https://knowledgenow.soton.ac.uk/Articles/KB0083132,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0083132
https://forms.office.com/Pages/ResponsePage.aspx?id=-XhTSvQpPk2-iWadA62p2P54pG8WI7JGhxYtKc19Yn5UQ1U4MlI1VUlZMzZFVEk5QkhSOUMyQjY5Wi4u,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0083132
https://sotonac.sharepoint.com/teams/CyberSecurity/SitePages/Terms-of-Use.aspx,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0083132
https://tiny.cc/ecoffee,200,text/html; charset=utf-8,https://go.soton.ac.uk/ecoffee
https://sotonac-my.sharepoint.com/:l:/g/personal/arr1y12_soton_ac_uk/FMsfuIln9aFEpeQIpOMicfgB3paRsiU6nxDnz54nE8MOxQ?e=HrMFPw,403,text/plain; charset=utf-8,https://go.soton.ac.uk/ecoffee
https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/adequacy-decisions_en,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://sotonproduction.service-now.com/serviceportal?id=sc_cat_item&sys_id=10c20cfddb275f40f91c8c994b96193f,200,text/html;charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://www.ukdataservice.ac.uk/manage-data/legal-ethical/anonymisation.aspx,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NjA4NCZwPTQ3MTk1NzY=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://sotonac.sharepoint.com/teams/InformationGovernanceDataProtection/SitePages/IDPRs%20&%20DPIAs.aspx?csf=1&e=3QGT0b,403,text/plain; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr
https://ico.org.uk/for-organisations/guide-to-the-general-data-protection-regulation-gdpr/,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr
https://www.southampton.ac.uk/hr/services/visitors/index.page,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr
http://ukanon.net/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://ukanon.net/framework/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
http://www.bath.ac.uk/research/data/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://ico.org.uk/for-organisations/encryption,410,text/html,http://library.soton.ac.uk/researchdata/gdpr
https://ico.org.uk/media/2614158/ico-introduction-to-the-data-protection-bill.pdf,200,application/pdf,http://library.soton.ac.uk/researchdata/gdpr
https://www.ed.ac.uk/records-management/guidance/checklist/anonymisation,404,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://sotonac.sharepoint.com/teams/InformationGovernanceDataProtection/SitePages/FAQs.aspx,403,text/plain; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr
https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/standard-contractual-clauses-scc_en,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://www.bristol.ac.uk/media-library/sites/library/documents/research-support/research-data/guidance/sensitive/Sharing%20research%20data%20concerning%20human%20participants.pdf,200,application/pdf,http://library.soton.ac.uk/researchdata/gdpr
http://www.privacy-regulation.eu/en/article-4-definitions-GDPR.htm,200,text/html,http://library.soton.ac.uk/researchdata/gdpr
https://www.youtube.com/watch?v=Yysj1NaPhls&list=PLG87Imnep1Sln3F69_kBROUrIbT5iderf&index=3,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr
http://www.library.manchester.ac.uk/using-the-library/staff/research/services/research-data-management/,Error,,http://library.soton.ac.uk/researchdata/gdpr
https://www.ukri.org/who-we-are/policies-standards-and-data/gdpr-and-research-an-overview-for-researchers/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://ico.org.uk/media/1061/anonymisation-code.pdf,200,application/pdf,http://library.soton.ac.uk/researchdata/gdpr
https://www.ukdataservice.ac.uk/media/622369/md5_94fc0c2a25f3a75396059826a23b8224_textanonymisationhelpertool_01_00.zip,200,application/x-zip-compressed,http://library.soton.ac.uk/researchdata/gdpr
https://ukdataservice.ac.uk/learning-hub/research-data-management/store-your-data/encryption/,200,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
http://www.bristol.ac.uk/staff/researchers/data/,200,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr
http://www.bristol.ac.uk/media-library/sites/research/documents/lib-res-sup/rdm/guidance-documents/sensitive/Sharing%20research%20data%20concerning%20human%20participants_v2.0.pdf,404,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr
https://sotonproduction.service-now.com/soton/kb_view.do?sysparm_article=KB0011679,200,text/html;charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr
https://twitter.com/intent/tweet?text=Mapping%20changes%20in%20support%3A%20a%20longitudinal%20analysis%20of%20networks%20of%20pre%2Dservice%20mathematics%20and%20scien+https://eprints.soton.ac.uk/414197/,200,text/html; charset=utf-8,https://eprints.soton.ac.uk/414197/
http://doi.org/10.1080/03054985.2017.1400427,403,text/html; charset=UTF-8,https://eprints.soton.ac.uk/414197/
http://dx.doi.org/10.1080/03054985.2017.1400427,403,text/html; charset=UTF-8,https://eprints.soton.ac.uk/414197/
http://service.weibo.com/share/share.php?url=Mapping%20changes%20in%20support%3A%20a%20longitudinal%20analysis%20of%20networks%20of%20pre%2Dservice%20mathematics%20and%20scien+https://eprints.soton.ac.uk/414197/,200,text/html; charset=utf-8,https://eprints.soton.ac.uk/414197/
https://www.southampton.ac.uk/education/about/staff/cdowney.page,200,text/html; charset=UTF-8,https://eprints.soton.ac.uk/414197/
https://www.facebook.com/sharer/sharer.php?u=https://eprints.soton.ac.uk/414197/,200,"text/html; charset=""utf-8""",https://eprints.soton.ac.uk/414197/
https://orcid.org/0000-0002-6094-0534,200,text/html,https://eprints.soton.ac.uk/414197/
https://orcid.org/0000-0002-4860-8723,200,text/html,https://eprints.soton.ac.uk/414197/
https://www.southampton.ac.uk/education/about/staff/cb1y11.page,200,text/html; charset=UTF-8,https://eprints.soton.ac.uk/414197/
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=182f751597d91694162a72271153afa0,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://www.seatssoftware.com/,403,text/html,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonac.sharepoint.com/teams/MyEngagement?e=1%3Ae8e5ef0147b74815928160ef816bb8b3&CT=1692889033916&OR=OWA-NT&CID=39d7b04c-8fe2-b4c2-a0f5-196433316162,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=ec2fb51597d91694162a72271153af6d,200,image/jpeg;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=9c2f751597d91694162a72271153afa4,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://apps.apple.com/gb/app/seats-2024/id6483496011,200,text/html,https://knowledgenow.soton.ac.uk/Articles/KB0082925
http://twitter.com/home?status=%20@iSolutions%20@unisouthampton%20fixed%20my%20problem!%20https://knowledgenow.soton.ac.uk/Articles/KB0082925,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0082400,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0082924,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://play.google.com/store/search?q=seats+2024&c=apps,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://southampton.seats.cloud/,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonproduction.service-now.com/sys_attachment.do?sys_id=682fb51597d91694162a72271153af69,200,image/png;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sysparm_article=KB0082923,200,text/html;charset=UTF-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fsouthampton.seats.cloud%2F&data=05%7C01%7CM.Cattelan%40soton.ac.uk%7Cfe519795def74884cc8608dbbb5b4605%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C638309772909494812%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=fFsq2uC4L98zv6x8q8ymT6N3jYc60LM0O%2FrGwYWIlVw%3D&reserved=0,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://sotonac.sharepoint.com/teams/MyEngagement,403,text/plain; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
https://www.youtube.com/watch?v=zpKh3i7LqE8,200,text/html; charset=utf-8,https://knowledgenow.soton.ac.uk/Articles/KB0082925
